country.code,country.name,year,agriculture.ghg.emissions.mio.tonnes,energy.ghg.emissions.mio.tonnes,industry.ghg.emissions.mio.tonnes,total.ghg.emissions.mio.tonnes,transport.ghg.emissions.mio.tonnes,waste.ghg.emissions.mio.tonnes,ghg.emissions.per.capita.tonnes,agriculture.ghg.emissions.national.share,energy.ghg.emissions.national.share,industry.ghg.emissions.national.share,transport.ghg.emissions.national.share,waste.ghg.emissions.national.share,agriculture.ghg.emissions.EU28.share,energy.ghg.emissions.EU28.share,industry.ghg.emissions.EU28.share,total.ghg.emissions.EU28.share,transport.ghg.emissions.EU28.share,waste.ghg.emissions.EU28.share
RO,Romania,1994,24.2,121.2,20.5,180.2,9.3,4.9,8,13.43,67.25999999999999,11.379999999999999,5.16,3,5.140000000000001,3.7600000000000002,4.24,3.4299999999999997,1.11,1.9900000000000002
RO,Romania,1995,24.2,125.5,23.7,187.2,8.6,5.2,8.3,12.93,67.04,12.659999999999998,4.590000000000001,3,5.12,3.8699999999999997,4.760000000000001,3.53,1.01,2.1
RO,Romania,1996,23.4,125.9,23.1,189.6,12,5.2,8.4,12.34,66.4,12.18,6.329999999999999,3,4.9399999999999995,3.7900000000000005,4.62,3.5000000000000004,1.37,2.11
RO,Romania,1997,21.9,125.3,21.4,186,12.2,5.3,8.3,11.77,67.36999999999999,11.51,6.5600000000000005,3,4.65,3.8899999999999997,4.24,3.49,1.38,2.18
RO,Romania,1998,21,108.9,20.2,166.8,11.5,5.3,7.4,12.590000000000002,65.29,12.11,6.890000000000001,3,4.49,3.4299999999999997,4.19,3.16,1.26,2.21
RO,Romania,1999,19.7,95.60000000000001,17.6,147.9,9.6,5.3,6.6,13.320000000000002,64.64,11.899999999999999,6.49,4,4.22,3.09,3.9699999999999998,2.86,1.03,2.26
RO,Romania,2000,19,90,18.9,143.1,9.9,5.3,6.4,13.28,62.89,13.209999999999999,6.92,4,4.12,2.91,4.15,2.77,1.0699999999999998,2.29
RO,Romania,2001,19.2,91.5,18.3,146.2,11.9,5.3,6.6,13.13,62.59,12.520000000000001,8.14,4,4.22,2.9000000000000004,4.16,2.8000000000000003,1.27,2.33
RO,Romania,2002,19.5,92.60000000000001,19.2,148.9,12.3,5.3,6.9,13.100000000000001,62.19,12.889999999999999,8.260000000000002,4,4.35,2.96,4.3999999999999995,2.87,1.29,2.37
RO,Romania,2003,20,95.2,19.9,153.7,13,5.6,7.1,13.01,61.94,12.950000000000001,8.459999999999999,4,4.5,2.98,4.42,2.92,1.35,2.58
RO,Romania,2004,20.9,90.30000000000001,22.1,152.5,13.6,5.7,7.1,13.700000000000001,59.209999999999994,14.49,8.92,4,4.7,2.85,4.73,2.9000000000000004,1.39,2.73
RO,Romania,2005,21.1,89.9,22,151.4,12.6,5.7,7.1,13.94,59.38,14.530000000000001,8.32,4,4.82,2.86,4.72,2.9000000000000004,1.29,2.82
RO,Romania,2006,21.2,90.80000000000001,21.5,152.1,13.1,5.5,7.2,13.94,59.699999999999996,14.14,8.61,4,4.88,2.9000000000000004,4.63,2.92,1.3299999999999998,2.81
RO,Romania,2007,21.3,90.8,21.7,153.1,13.7,5.6,7.4,13.91,59.309999999999995,14.17,8.95,4,4.88,2.96,4.5600000000000005,2.97,1.38,2.96
RO,Romania,2008,20.9,89.3,18.4,149.6,15.4,5.5,7.3,13.969999999999999,59.69,12.3,10.290000000000001,4,4.82,2.97,4.08,2.96,1.59,3.04
RO,Romania,2009,20.3,76.39999999999999,12.3,129.6,15.2,5.5,6.4,15.659999999999998,58.95,9.49,11.73,4,4.75,2.77,3.26,2.77,1.6099999999999999,3.1399999999999997
RO,Romania,2010,18.1,71.89999999999999,14.1,123.9,14.2,5.6,6.1,14.610000000000001,58.03,11.379999999999999,11.459999999999999,5,4.2700000000000005,2.5100000000000002,3.58,2.59,1.51,3.34
RO,Romania,2011,18.4,76.6,14.8,129.2,14.4,5,6.4,14.24,59.29,11.459999999999999,11.15,4,4.34,2.81,3.8,2.79,1.5599999999999998,3.08
RO,Romania,2012,18.2,73.39999999999999,13.5,125.9,15.2,5.6,6.3,14.46,58.3,10.72,12.07,4,4.32,2.71,3.58,2.76,1.7000000000000002,3.55
RO,Romania,2013,18.8,64.80000000000001,11.7,116.3,15.1,5.9,5.8,16.17,55.720000000000006,10.059999999999999,12.98,5,4.42,2.4699999999999998,3.1199999999999997,2.6,1.7000000000000002,3.9
RO,Romania,2014,18.9,63.6,12.4,116.3,15.6,5.9,5.9,16.25,54.690000000000005,10.66,13.41,5,4.37,2.6,3.25,2.71,1.7399999999999998,4.05
RO,Romania,2015,19.2,63.099999999999994,12.6,116.5,15.7,5.9,5.9,16.48,54.16,10.82,13.48,5,4.43,2.56,3.34,2.69,1.72,4.12
RO,Romania,2016,19.2,59.60000000000001,12.8,114.3,16.8,5.9,5.8,16.8,52.14,11.200000000000001,14.7,5,4.42,2.46,3.4299999999999997,2.6599999999999997,1.7999999999999998,4.21
RO,Romania,2017,19.3,57.5,13.1,113.8,18,5.9,5.9,16.96,50.529999999999994,11.51,15.82,5,4.3999999999999995,2.37,3.47,2.63,1.9,4.25
RO,Romania,2018,19,63.800000000000004,12.3,117.4,16.9,5.4,6,16.18,54.339999999999996,10.48,14.399999999999999,5,4.44,2.73,3.32,2.79,1.81,4.09
RO,Romania,2019,19.1,63.5,12.5,117.8,17.3,5.3,6.1,16.21,53.900000000000006,10.61,14.69,4,4.47,2.76,3.38,2.83,1.8499999999999999,4.130000000000001
RO,Romania,2020,19.2,63.2,12.7,118.2,17.8,5.2,6.1,16.24,53.47,10.74,15.06,4,4.5,2.79,3.46,2.87,1.8900000000000001,4.16
RO,Romania,2025,20.6,60.60000000000001,13.9,119,19.3,4.6,6.4,17.31,50.92,11.68,16.220000000000002,4,4.8500000000000005,2.82,4.04,3,2.07,4.04
RO,Romania,2030,21.9,65,14.8,126.3,20.3,4.3,7,17.34,51.459999999999994,11.72,16.07,3,5.1499999999999995,3.17,4.55,3.3099999999999996,2.2399999999999998,4.06
RO,Romania,2035,23.4,67,15.6,130.9,20.9,4.1,7.4,17.88,51.18000000000001,11.92,15.97,3,5.48,3.47,4.87,3.5700000000000003,2.34,4.130000000000001
SK,Slovakia,1990,5.9,49.5,9.8,73.4,6.8,1.4,13.9,8.04,67.44,13.350000000000001,9.26,2,1.09,1.39,1.8900000000000001,1.3,0.86,0.58
SK,Slovakia,1991,5.1,44.1,7.6,64,5.8,1.4,12.1,7.969999999999999,68.91000000000001,11.88,9.06,2,1,1.25,1.58,1.15,0.72,0.5700000000000001
SK,Slovakia,1992,4.2,40.5,7.2,58.5,5.2,1.4,11,7.180000000000001,69.23,12.31,8.89,2,0.86,1.21,1.55,1.09,0.63,0.5700000000000001
SK,Slovakia,1993,3.6,36.8,8.2,55,5,1.4,10.3,6.550000000000001,66.91,14.91,9.09,3,0.75,1.1199999999999999,1.7999999999999998,1.04,0.6,0.5700000000000001
SK,Slovakia,1994,3.4,34.6,8.4,52.6,4.8,1.4,9.9,6.460000000000001,65.78,15.97,9.13,3,0.72,1.0699999999999998,1.7399999999999998,1,0.5700000000000001,0.5700000000000001
SK,Slovakia,1995,3.5,33.5,9.4,53.2,5.5,1.4,9.9,6.58,62.970000000000006,17.669999999999998,10.34,3,0.74,1.03,1.8900000000000001,1,0.65,0.5700000000000001
SK,Slovakia,1996,3.4,33,9.7,53.2,5.7,1.4,9.9,6.39,62.029999999999994,18.23,10.71,3,0.72,0.9900000000000001,1.94,0.98,0.65,0.5700000000000001
SK,Slovakia,1997,3.4,32.7,9.7,53,5.8,1.4,9.9,6.419999999999999,61.7,18.3,10.94,3,0.72,1.02,1.92,1,0.66,0.5700000000000001
SK,Slovakia,1998,3.1,31.9,9.9,52.4,6.1,1.4,9.7,5.92,60.88,18.89,11.64,3,0.66,1,2.0500000000000003,0.9900000000000001,0.67,0.58
SK,Slovakia,1999,2.9,31.4,9.5,51.1,6,1.4,9.5,5.680000000000001,61.45,18.59,11.74,3,0.62,1.01,2.1399999999999997,0.9900000000000001,0.64,0.6
SK,Slovakia,2000,2.7,30.7,8.6,49.2,5.7,1.4,9.1,5.489999999999999,62.4,17.48,11.59,3,0.59,0.9900000000000001,1.8900000000000001,0.95,0.61,0.6
SK,Slovakia,2001,2.9,32.3,8.8,51.5,6.1,1.4,9.6,5.63,62.72,17.09,11.84,3,0.64,1.02,2,0.9900000000000001,0.65,0.62
SK,Slovakia,2002,2.9,29.8,9.8,50.1,6.2,1.4,9.3,5.79,59.48,19.56,12.379999999999999,3,0.65,0.95,2.2399999999999998,0.97,0.65,0.63
SK,Slovakia,2003,2.7,30.799999999999997,9.4,50.4,6.1,1.4,9.4,5.36,61.11,18.65,12.1,3,0.61,0.96,2.09,0.96,0.64,0.64
SK,Slovakia,2004,2.5,29.599999999999998,10.7,51.1,6.8,1.5,9.5,4.89,57.93000000000001,20.94,13.309999999999999,3,0.5599999999999999,0.9400000000000001,2.29,0.97,0.69,0.72
SK,Slovakia,2005,2.5,29.3,10.2,51.1,7.7,1.5,9.5,4.89,57.34,19.96,15.07,3,0.5700000000000001,0.9299999999999999,2.19,0.98,0.79,0.74
SK,Slovakia,2006,2.4,29.2,11,51,6.8,1.5,9.5,4.71,57.25,21.57,13.33,3,0.5499999999999999,0.9299999999999999,2.37,0.98,0.69,0.77
SK,Slovakia,2007,2.5,26.9,10.9,49.2,7.5,1.5,9.2,5.08,54.669999999999995,22.15,15.24,3,0.5700000000000001,0.88,2.29,0.95,0.75,0.79
SK,Slovakia,2008,2.4,27.1,10.8,49.7,7.9,1.5,9.3,4.83,54.53,21.73,15.9,3,0.5499999999999999,0.8999999999999999,2.4,0.98,0.8099999999999999,0.83
SK,Slovakia,2009,2.3,25.4,9.2,45.4,7,1.5,8.5,5.07,55.95,20.26,15.42,3,0.54,0.9199999999999999,2.44,0.97,0.74,0.86
SK,Slovakia,2010,2.3,25.4,9.5,46.3,7.5,1.6,8.6,4.97,54.86,20.52,16.2,3,0.54,0.89,2.41,0.97,0.8,0.95
SK,Slovakia,2011,2.4,25.4,9.1,45.5,7.1,1.6,8.5,5.27,55.82,20,15.6,4,0.5700000000000001,0.9299999999999999,2.33,0.98,0.77,0.9900000000000001
SK,Slovakia,2012,2.5,22.9,9,43.1,7,1.6,8,5.800000000000001,53.13,20.880000000000003,16.24,4,0.59,0.84,2.39,0.9400000000000001,0.7799999999999999,1.01
SK,Slovakia,2013,2.5,23,8.7,42.7,6.8,1.6,7.9,5.8500000000000005,53.86,20.369999999999997,15.93,4,0.59,0.88,2.32,0.96,0.77,1.06
SK,Slovakia,2014,2.7,20.799999999999997,9,40.7,6.6,1.6,7.5,6.63,51.11,22.11,16.220000000000002,4,0.62,0.8500000000000001,2.36,0.95,0.74,1.0999999999999999
SK,Slovakia,2015,2.5,20.9,9.2,41.6,7.3,1.7,7.7,6.01,50.239999999999995,22.12,17.549999999999997,4,0.58,0.8500000000000001,2.44,0.96,0.8,1.1900000000000002
SK,Slovakia,2016,2.6,21,9.4,42.2,7.5,1.7,7.8,6.16,49.76,22.27,17.77,4,0.6,0.8699999999999999,2.52,0.98,0.8,1.21
SK,Slovakia,2017,2.5,21.7,9.6,43.3,7.7,1.7,8,5.7700000000000005,50.12,22.17,17.78,4,0.5700000000000001,0.8999999999999999,2.54,1,0.8099999999999999,1.22
SK,Slovakia,2018,2.4,21.6,9.6,42.9,7.7,1.6,7.9,5.59,50.349999999999994,22.38,17.95,4,0.5599999999999999,0.9199999999999999,2.59,1.02,0.83,1.21
SK,Slovakia,2019,2.4,21.400000000000002,9.5,42.6,7.7,1.6,7.7,5.63,50.23,22.3,18.08,4,0.5599999999999999,0.9299999999999999,2.5700000000000003,1.02,0.8200000000000001,1.25
SK,Slovakia,2020,2.4,21.2,9.4,42.4,7.8,1.6,7.7,5.66,50,22.17,18.4,4,0.5599999999999999,0.9400000000000001,2.56,1.03,0.83,1.28
SK,Slovakia,2025,2.4,20.8,9.1,42,8.5,1.3,7.8,5.71,49.519999999999996,21.67,20.24,3,0.5599999999999999,0.97,2.64,1.06,0.91,1.1400000000000001
SK,Slovakia,2030,2.4,21.099999999999998,8.1,41.4,8.8,1,7.7,5.800000000000001,50.970000000000006,19.57,21.26,2,0.5599999999999999,1.03,2.4899999999999998,1.09,0.97,0.9400000000000001
SK,Slovakia,2035,2.5,19.7,7.7,39.5,8.8,0.9,7.5,6.329999999999999,49.87,19.49,22.28,2,0.59,1.02,2.4,1.08,0.9900000000000001,0.91
SK,Slovakia,2040,2.6,19.4,7.2,38.5,8.6,0.8,7.3,6.75,50.39,18.7,22.34,2,NA,NA,NA,NA,NA,NA
SI,Slovenia,1990,1.8,11.899999999999999,1.4,18.6,2.7,0.8,9.4,9.68,63.980000000000004,7.53,14.52,4,0.33,0.33,0.27,0.33,0.33999999999999997,0.33
SI,Slovenia,1991,1.7,11.200000000000001,1.1,17.3,2.6,0.8,8.7,9.83,64.74,6.36,15.03,5,0.33,0.32,0.22999999999999998,0.31,0.32,0.33
SI,Slovenia,1992,1.8,11.100000000000001,1.1,17.4,2.7,0.7,8.7,10.34,63.79,6.32,15.52,4,0.37,0.33,0.24,0.32,0.33,0.27999999999999997
SI,Slovenia,1993,1.7,11.1,0.9,17.6,3.1,0.7,8.9,9.66,63.07000000000001,5.11,17.61,4,0.36,0.33999999999999997,0.2,0.33,0.37,0.27999999999999997
SI,Slovenia,1994,1.8,11,1.1,18,3.4,0.8,9.1,10,61.11,6.11,18.89,4,0.38,0.33999999999999997,0.22999999999999998,0.33999999999999997,0.41000000000000003,0.32
SI,Slovenia,1995,1.8,11.3,1.1,18.7,3.8,0.8,9.4,9.629999999999999,60.42999999999999,5.88,20.32,4,0.38,0.35000000000000003,0.22,0.35000000000000003,0.44999999999999996,0.32
SI,Slovenia,1996,1.7,11.4,1.1,19.4,4.4,0.8,9.8,8.76,58.76,5.67,22.68,4,0.36,0.33999999999999997,0.22,0.36,0.5,0.32
SI,Slovenia,1997,1.7,11.600000000000001,1.1,19.7,4.5,0.8,10,8.63,58.879999999999995,5.58,22.84,4,0.36,0.36,0.22,0.37,0.51,0.33
SI,Slovenia,1998,1.7,11.9,1.1,19.5,3.9,0.8,9.8,8.72,61.029999999999994,5.64,20,4,0.36,0.37,0.22999999999999998,0.37,0.43,0.33
SI,Slovenia,1999,1.7,11.5,1.1,18.8,3.7,0.8,9.5,9.04,61.17,5.8500000000000005,19.68,4,0.36,0.37,0.25,0.36,0.4,0.33999999999999997
SI,Slovenia,2000,1.8,11.399999999999999,1.2,19.1,3.8,0.9,9.6,9.42,59.69,6.279999999999999,19.900000000000002,5,0.38999999999999996,0.37,0.26,0.37,0.41000000000000003,0.38999999999999996
SI,Slovenia,2001,1.8,12.200000000000001,1.2,20,3.9,0.9,10.1,9,61,6,19.5,4,0.4,0.38999999999999996,0.27,0.38,0.41000000000000003,0.4
SI,Slovenia,2002,1.8,12.299999999999999,1.2,20.2,3.9,0.9,10.2,8.91,60.89,5.94,19.31,4,0.4,0.38999999999999996,0.27,0.38999999999999996,0.41000000000000003,0.4
SI,Slovenia,2003,1.7,12,1.3,19.9,4,0.9,10,8.540000000000001,60.3,6.529999999999999,20.1,5,0.38,0.38,0.29,0.38,0.42,0.41000000000000003
SI,Slovenia,2004,1.7,12.200000000000001,1.4,20.2,4.1,0.9,10.2,8.42,60.4,6.93,20.3,4,0.38,0.38999999999999996,0.3,0.38,0.42,0.43
SI,Slovenia,2005,1.7,12.1,1.4,20.5,4.4,0.8,10.3,8.290000000000001,59.019999999999996,6.83,21.46,4,0.38999999999999996,0.38,0.3,0.38999999999999996,0.44999999999999996,0.4
SI,Slovenia,2006,1.7,12.1,1.5,20.7,4.6,0.8,10.4,8.21,58.45,7.249999999999999,22.220000000000002,4,0.38999999999999996,0.38999999999999996,0.32,0.4,0.47000000000000003,0.41000000000000003
SI,Slovenia,2007,1.8,11.600000000000001,1.5,20.8,5.2,0.8,10.4,8.649999999999999,55.769999999999996,7.21,25,4,0.41000000000000003,0.38,0.32,0.4,0.52,0.42
SI,Slovenia,2008,1.7,11.700000000000001,1.3,21.6,6.1,0.7,10.7,7.870000000000001,54.169999999999995,6.02,28.24,3,0.38999999999999996,0.38999999999999996,0.29,0.43,0.63,0.38999999999999996
SI,Slovenia,2009,1.7,11,1,19.6,5.3,0.6,9.6,8.67,56.120000000000005,5.1,27.04,3,0.4,0.4,0.27,0.42,0.5599999999999999,0.33999999999999997
SI,Slovenia,2010,1.7,11,1,19.6,5.3,0.6,9.6,8.67,56.120000000000005,5.1,27.04,3,0.4,0.38,0.25,0.41000000000000003,0.5700000000000001,0.36
SI,Slovenia,2011,1.6,10.600000000000001,1,19.6,5.7,0.6,9.6,8.16,54.08,5.1,29.080000000000002,3,0.38,0.38999999999999996,0.26,0.42,0.62,0.37
SI,Slovenia,2012,1.6,10,1,19.1,5.8,0.6,9.3,8.38,52.35999999999999,5.24,30.37,3,0.38,0.37,0.27,0.42,0.65,0.38
SI,Slovenia,2013,1.6,9.5,1.1,18.4,5.5,0.6,8.9,8.7,51.629999999999995,5.9799999999999995,29.89,3,0.38,0.36,0.29,0.41000000000000003,0.62,0.4
SI,Slovenia,2014,1.7,7.9,1.1,16.6,5.4,0.6,8.1,10.24,47.589999999999996,6.63,32.53,4,0.38999999999999996,0.32,0.29,0.38999999999999996,0.6,0.41000000000000003
SI,Slovenia,2015,1.7,8,1.1,16.8,5.4,0.6,8.2,10.12,47.620000000000005,6.550000000000001,32.14,4,0.38999999999999996,0.33,0.29,0.38999999999999996,0.59,0.42
SI,Slovenia,2016,1.7,8.5,1.1,17.7,5.7,0.6,8.6,9.6,48.02,6.21,32.2,3,0.38999999999999996,0.35000000000000003,0.29,0.41000000000000003,0.61,0.43
SI,Slovenia,2017,1.7,8.5,1.2,17.5,5.5,0.6,8.5,9.71,48.57,6.859999999999999,31.430000000000003,3,0.38999999999999996,0.35000000000000003,0.32,0.4,0.58,0.43
SI,Slovenia,2018,1.9,8.9,1.3,17.9,5.4,0.5,8.5,10.61,49.72,7.26,30.17,3,0.44,0.38,0.35000000000000003,0.43,0.58,0.38
SI,Slovenia,2019,1.9,8.9,1.3,17.9,5.4,0.5,8.5,10.61,49.72,7.26,30.17,3,0.44,0.38999999999999996,0.35000000000000003,0.43,0.58,0.38999999999999996
SI,Slovenia,2020,1.9,8.799999999999999,1.3,17.9,5.4,0.4,8.5,10.61,49.16,7.26,30.17,2,0.44999999999999996,0.38999999999999996,0.35000000000000003,0.43,0.5700000000000001,0.32
SI,Slovenia,2025,1.9,8.1,1.3,17.2,5.4,0.4,8.2,11.05,47.089999999999996,7.5600000000000005,31.4,2,0.44999999999999996,0.38,0.38,0.43,0.58,0.35000000000000003
SI,Slovenia,2030,1.9,7.499999999999999,1.3,16.3,5.2,0.4,7.8,11.66,46.01,7.9799999999999995,31.900000000000002,2,0.44999999999999996,0.37,0.4,0.43,0.5700000000000001,0.38
SI,Slovenia,2035,1.9,7.1000000000000005,1.2,15.3,4.7,0.3,7.3,12.42,46.410000000000004,7.84,30.72,2,0.44,0.37,0.37,0.42,0.53,0.3
ES,Spain,1990,36.3,154.5,29.7,288.5,58.7,9.3,7.5,12.58,53.55,10.290000000000001,20.349999999999998,3,6.68,4.35,5.74,5.11,7.3999999999999995,3.8699999999999997
ES,Spain,1991,35,161.5,28.1,296.2,62.1,9.5,7.7,11.82,54.52,9.49,20.97,3,6.83,4.590000000000001,5.82,5.33,7.76,3.8899999999999997
ES,Spain,1992,34.9,168.3,26.9,306,66.1,9.8,8,11.41,55.00000000000001,8.790000000000001,21.6,3,7.13,5.01,5.800000000000001,5.6899999999999995,8.02,3.9800000000000004
ES,Spain,1993,33.6,160.6,25.8,295.7,65.6,10.2,7.7,11.360000000000001,54.31,8.73,22.18,3,7.04,4.91,5.67,5.6000000000000005,7.920000000000001,4.130000000000001
ES,Spain,1994,35.5,167.2,30,312.5,69.2,10.6,8.1,11.360000000000001,53.5,9.6,22.14,3,7.53,5.19,6.21,5.949999999999999,8.290000000000001,4.3
ES,Spain,1995,35.8,180.1,31.8,328.6,70,10.9,8.4,10.89,54.81,9.68,21.3,3,7.580000000000001,5.55,6.38,6.1899999999999995,8.260000000000002,4.41
ES,Spain,1996,38.8,162.7,32.9,320.4,74.8,11.2,8.2,12.11,50.78,10.27,23.35,3,8.18,4.89,6.59,5.91,8.559999999999999,4.54
ES,Spain,1997,38.6,174.79999999999998,35.2,334.7,74.4,11.7,8.5,11.53,52.23,10.52,22.23,3,8.19,5.43,6.97,6.279999999999999,8.41,4.8
ES,Spain,1998,39.6,174.9,37,344.6,81.1,12,8.8,11.49,50.74999999999999,10.74,23.53,3,8.459999999999999,5.510000000000001,7.670000000000001,6.52,8.870000000000001,5
ES,Spain,1999,41.1,193.79999999999998,39.9,372,84.9,12.3,9.4,11.05,52.1,10.73,22.82,3,8.81,6.260000000000001,9.01,7.19,9.11,5.24
ES,Spain,2000,43.3,203.29999999999998,41.9,387.5,86.6,12.5,9.8,11.17,52.459999999999994,10.81,22.35,3,9.39,6.569999999999999,9.2,7.5,9.34,5.4
ES,Spain,2001,42.7,201,38.7,385.2,90,12.8,9.7,11.09,52.18000000000001,10.05,23.36,3,9.379999999999999,6.36,8.790000000000001,7.37,9.569999999999999,5.63
ES,Spain,2002,42,218.59999999999997,38,403.6,91.8,13.1,10,10.41,54.16,9.42,22.75,3,9.379999999999999,7.000000000000001,8.7,7.79,9.65,5.86
ES,Spain,2003,43.5,217.7,40.6,411,96.2,13,10,10.58,52.96999999999999,9.879999999999999,23.41,3,9.8,6.819999999999999,9.01,7.8100000000000005,10.02,5.9799999999999995
ES,Spain,2004,43,230,41.4,426.8,99.8,12.6,10.2,10.07,53.89000000000001,9.700000000000001,23.380000000000003,3,9.67,7.2700000000000005,8.870000000000001,8.110000000000001,10.190000000000001,6.03
ES,Spain,2005,40.5,241.3,44.1,441,102.3,12.9,10.4,9.180000000000001,54.72,10,23.200000000000003,3,9.25,7.68,9.47,8.43,10.45,6.39
ES,Spain,2006,39.7,228.60000000000002,47.1,434,105.5,13.1,10,9.15,52.669999999999995,10.85,24.310000000000002,3,9.139999999999999,7.290000000000001,10.14,8.32,10.7,6.69
ES,Spain,2007,40.7,234.39999999999998,48.8,445.2,107.8,13.4,10.1,9.139999999999999,52.65,10.96,24.21,3,9.32,7.6499999999999995,10.25,8.62,10.83,7.090000000000001
ES,Spain,2008,37.3,212.6,45.9,411.4,101.9,13.7,9.2,9.07,51.68000000000001,11.16,24.77,3,8.6,7.06,10.18,8.15,10.5,7.5600000000000005
ES,Spain,2009,37.7,185.70000000000002,39.2,372.1,94.6,15,8.3,10.13,49.91,10.530000000000001,25.419999999999998,4,8.81,6.7299999999999995,10.4,7.95,10.03,8.57
ES,Spain,2010,37.7,174.3,40.3,357.7,91.3,14.1,7.9,10.54,48.730000000000004,11.27,25.52,4,8.9,6.09,10.22,7.48,9.74,8.4
ES,Spain,2011,37,182.29999999999998,37.4,357.3,86.1,14.6,7.9,10.36,51.019999999999996,10.47,24.099999999999998,4,8.73,6.69,9.59,7.720000000000001,9.3,9.01
ES,Spain,2012,35.8,184.70000000000002,35.7,350.7,80.1,14.4,7.8,10.209999999999999,52.669999999999995,10.18,22.84,4,8.49,6.81,9.46,7.6899999999999995,8.94,9.120000000000001
ES,Spain,2013,35.8,159.2,34.6,323.4,79.8,14,7.2,11.07,49.230000000000004,10.7,24.68,4,8.42,6.0600000000000005,9.22,7.24,8.98,9.26
ES,Spain,2014,37.5,159,36.4,326.1,80.1,13.1,7.3,11.5,48.76,11.16,24.560000000000002,4,8.66,6.510000000000001,9.55,7.59,8.94,9
ES,Spain,2015,38.3,171.2,31,337.6,83.2,13.9,7.6,11.34,50.71,9.180000000000001,24.64,4,8.83,6.959999999999999,8.23,7.8,9.11,9.71
ES,Spain,2016,38.4,157.70000000000002,30.5,326.4,86.1,13.7,7.4,11.76,48.309999999999995,9.34,26.38,4,8.83,6.510000000000001,8.16,7.580000000000001,9.229999999999999,9.78
ES,Spain,2017,39.5,170.09999999999997,28.2,340.2,88.8,13.5,7.7,11.61,50,8.290000000000001,26.1,4,9,7.02,7.470000000000001,7.870000000000001,9.39,9.719999999999999
ES,Spain,2018,34.5,163.8,31.5,332.5,88.5,14.1,7.1,10.38,49.26,9.47,26.619999999999997,4,8.06,7.000000000000001,8.49,7.91,9.49,10.69
ES,Spain,2019,34.6,163.10000000000002,31.3,332.1,89.2,14,7.1,10.42,49.11,9.42,26.86,4,8.09,7.1,8.469999999999999,7.9799999999999995,9.520000000000001,10.9
ES,Spain,2020,34.6,162.4,31,331.7,89.9,13.8,7,10.43,48.96,9.35,27.1,4,8.110000000000001,7.180000000000001,8.450000000000001,8.05,9.56,11.05
ES,Spain,2025,34.6,146.7,29.5,315.7,91.9,13.1,6.6,10.96,46.47,9.34,29.110000000000003,4,8.14,6.83,8.57,7.969999999999999,9.879999999999999,11.49
ES,Spain,2030,34.5,144,27.8,310.6,92.1,12.2,6.5,11.110000000000001,46.36,8.95,29.65,4,8.110000000000001,7.03,8.55,8.14,10.14,11.52
ES,Spain,2035,34,135.4,27.4,299,90.5,11.7,6.1,11.37,45.28,9.16,30.270000000000003,4,7.960000000000001,7.02,8.55,8.15,10.15,11.790000000000001
ES,Spain,2040,33.5,127.9,26.9,287.2,87.5,11.3,5.8,11.66,44.529999999999994,9.370000000000001,30.470000000000002,4,NA,NA,NA,NA,NA,NA
SE,Sweden,1990,7.7,33.3,7.6,71.3,19,3.7,8.5,10.8,46.7,10.66,26.650000000000002,5,1.4200000000000002,0.9400000000000001,1.47,1.26,2.4,1.54
SE,Sweden,1991,7.4,34.099999999999994,7.4,71.5,18.8,3.8,8.4,10.35,47.69,10.35,26.290000000000003,5,1.4500000000000002,0.97,1.53,1.29,2.35,1.5599999999999998
SE,Sweden,1992,7.3,33.2,6.9,70.9,19.7,3.8,8.3,10.299999999999999,46.83,9.73,27.79,5,1.49,0.9900000000000001,1.49,1.32,2.39,1.54
SE,Sweden,1993,7.7,34,7,71.2,18.8,3.7,8.3,10.81,47.75,9.83,26.400000000000002,5,1.6099999999999999,1.04,1.54,1.35,2.27,1.5
SE,Sweden,1994,7.7,35.4,7.5,73.6,19.4,3.6,8.5,10.459999999999999,48.1,10.190000000000001,26.36,5,1.63,1.0999999999999999,1.55,1.4000000000000001,2.32,1.46
SE,Sweden,1995,7.9,34.4,7.9,73.3,19.5,3.6,8.5,10.780000000000001,46.93,10.780000000000001,26.6,5,1.67,1.06,1.59,1.38,2.3,1.46
SE,Sweden,1996,7.6,38.900000000000006,7.7,76.9,19.2,3.5,8.9,9.879999999999999,50.59,10.01,24.97,5,1.6,1.17,1.54,1.4200000000000002,2.1999999999999997,1.4200000000000002
SE,Sweden,1997,7.9,33.6,7.7,72.1,19.4,3.5,8.3,10.96,46.6,10.68,26.91,5,1.68,1.04,1.52,1.35,2.19,1.44
SE,Sweden,1998,7.6,34,7.9,72.5,19.5,3.4,8.4,10.48,46.9,10.9,26.900000000000002,5,1.6199999999999999,1.0699999999999998,1.6400000000000001,1.37,2.13,1.4200000000000002
SE,Sweden,1999,7.6,30.9,7.9,69.6,19.9,3.3,8.1,10.92,44.4,11.35,28.59,5,1.63,1,1.78,1.35,2.13,1.41
SE,Sweden,2000,7.8,29.400000000000002,8.4,68.5,19.7,3.2,7.9,11.39,42.92,12.26,28.76,5,1.69,0.95,1.8399999999999999,1.3299999999999998,2.13,1.38
SE,Sweden,2001,7.3,30.1,8.5,68.9,19.9,3.2,8,10.6,43.69,12.34,28.88,5,1.6,0.95,1.9300000000000002,1.32,2.12,1.41
